,Name,Star,Location,Date,Title,Review
121,CDA,3,the United States ,8-Dec-18,"I really want to like this watch, quality control and build issues. Get the white one","I saw this was on sale for Amazon's 12 Days of Deals. I've had an Apple Watch since series 0 and needed a step away from tech, but wanted a watch instead of a standalone fitness tracker. Plus the ~25 day battery life was attractive.I had concerns when I saw previous reviews from September to now show build and fit issues, but was encouraged when I saw they were resolving issues like the lower numbers now no longer flipped right side up.The newer units now aline with what the marketing renders show for the numbers around the casing.But right out of the box, I noticed build quality issues.I noticed the lower left area of the watch appears to have some sort of markings like residue or debris from packing. Or so I thought, I tried to vacuum out and wash to see if it was just cardboard dander that made its way from the packaging, but I see it's the watch glass pressed against the casing and it's in areas all along the watch, like small air bubbles. It's not noticeable when looking at the watch straight down, but even a little tilt will show the reflection of what ever the build issue is, be it the adhesive or lack of fit and finish of the glass to the casing.I also noticed the case markings do not align with the internal watch body markings. This was evident when calibrating the hour and minute hands.Also, attempting to pair my watch took longer than it should have.I had to reset the watch 4 times, and unpair once.Once I got the watch paired, I had to restart the pairing 4 more times, because the updates would incrementally fail.The watch was fully charged and less than a foot away from my iPhone 6S on 12.1.1.The charging cable is not magnetic, only allows you to place the watch in one way, and is basically terrible.You have to have the watch placed in the cradle just the right way, and there are two pogo pins to plug in to one charging hole, the sound of the metal scraping against the case makes my ears cringe. Glad I will only have to charge this thing hopefully no more than 20 times a year.I want to like this because, well, it's a decent price, and it's not an Apple Watch or Wear OS watch.Want to get away from notification hell and just track sleeping and basic activity.The Health Mate App is nice and clean and easy to navigate.I'm going to order another one and see if that one is any better.**Update 12.10.2018**I ordered the white face version.And it’s night and day.Personally prefer the black face version.But I have less issues with glare with the white face.Build quality on this version is spot on. Hour and Minute hands needed no adjustment.The hash marks on the bezel and watch face line up.Pairing only failed once and update didn’t fail at all.One more star added to my review."
122,GT,3,the United States ,26-Sep-20,It's an OK device but couple big draw backs,"I started using this after an Apple Watch Series 3. I started off really like the Withings Steel HR Sport, but ended up having a few issues.What I liked:1. It detects a variety of activities and health metrics.2. It imports some of the other health data (such as weight, BMI, and blood pressure).3. The app, while maybe a bit slow, shows data in nice graphical ways.4. It can export data (it would be nice if you could export data any data you want as a .csv or Excel file, but at the least you get PDFs and/or images with the graphs of data).Problems:1. It would undercount steps. Even after I adjusted the strap and wrist position, I would test it and it still would miss steps. I'd go up & down stairs or walk 40-100 steps across my house. The watch would either not count any.2. Withings says it is compatible with Apple Health; however, more than 1/2 the data does not sync correctly. I got the steps and sleep to transfer correctly from Health Mate (Withings' app) to Apple Health, but the heart rate, workouts, and VOx do not transfer over. [As to the question why I want data in Apple Health and Health Mate: Apple Health has some other data, and I'd like to have a consolidated view of my data.]3. The  customer service people are friendly, but not to useful. When I pointed out the above problems, they had me try a couple steps a few times, but even after 2 weeks they have not given a solution. <== This is the main reason for a 3 star review and why I was almost tempted to leave a 2 star review.A couple features I would like to see:1. Built-in GPS and altimeter (yes, I know it can import the data from my phone, but I don't want to have to run the app on the phone when I'm running or hiking and drain its battery).2. The actual VOx measure (rather than just a relative measure compared to other people).3. Live measure of # of steps during a workout (as is, you don't see how many steps you've taken during a run)."
123,James Jordan,3,the United States ,13-Oct-18,Works well - but doesn't look as good in person - and there are production issues.,"First, I want to say that I really like the potential of this watch. In fact, functionally, it's doing exactly what I want it to. It's fun to have notifications on my wrist, the silent alarm is great, the heart rate monitor is informative, the battery life is seriously impressive, it's not a massive encumbrance on my wrist, and the Health Mate app has been functioning well with my Android phone.Aesthetically though, it's a different story.The black version of this watch doesn't look nearly as good in person as it does in the marketing pictures. For one, the mineral crystal is very reflective, which I believe is accentuated by the dark watch face. Second, it's very difficult to read the analog time in lower light. I don't mean darkness - I just mean when lights are on, but dim. I think it's the combination of the reflections and the fact that the numbers aren't as vibrant white as they appear to be in the product shots/renders. Those renders just don't convey the product the way it is in real life.Two obvious things stand out when you compare a picture of my watch to the product shot:1. The etched numbers in the casing around the face are flipped on the lower half of the watch compared to the render. This is actually better for readability, but it's the first sign that the marketing pictures aren't an accurate representation.2. As other reviews have stated, the hash marks on the face (at least on my watch) don't align with the etched numbers on the casing. That's indicative of loose production tolerances, and I happen to be someone who is easily bothered by misalignment. In the attached picture, it's easiest to see the alignment issues when you look at the etched numbers 35, 40, 45, 50 and 55 compared to the longer lines that are supposed to match up, as portrayed in the product render to the right of my actual picture.Finally, I've worn the watch for 2 full days and nights, and this morning I had to take it off due to discomfort. My wrist has a red rash where the watch has been making contact, underneath both the strap and the case. I should stress that this is likely just me having an allergic reaction to the materials - not necessarily a problem with the materials themselves. I've had this issue with a Fitbit in the past. It's just something to note if you're prone to this kind of reaction. Regular watches don't cause this problem for me - but I also don't wear those overnight.All things considered, I will likely be returning this watch."
124,Chris Joseph,3,the United States ,14-Mar-20,Hmmm,"Ok I will be subjective here as it not my first smart device. I did buy it to track my sleep and heart rate and it did meet my price point for a wearable device, given my previous adventures into way overpriced smart watches.That said, below are my comments.Pros.Smart looking watch that easy to set up out of the box. Dead simple actually.Looks quite good and the band has a lot of adjustments to it so should fit all wrist sizes.The watch face is not over the top so you can use it for most occasions, which is a good thingIf you have a large wrist however, it may look like the watch your mum got you when you were young. Small face.Cons.Battery life at best is 2 weeks. Whilst it’s still good versus other smart watches, it’s not even close to 25 days. I’m assuming you only get that if you don’t look at it, press the mode button (which after a month is getting sticky) or do anything unusual.Sleep tracking. Best used as a guide as even though I wear the watch as suggested, it just doesn’t seem accurate by way of sleep length. Often I need to go in and manually adjust the results.Syncing to google fit is a complete joke.  Now I know there are better fitness apps out there than google fit, but I have been using it for a very long time. All my other smart watches have over the years managed to sync up without issue. But, this little guy is totally random as to what data is sent to my main fitness tracking app and often requires some manual input into the google app to keep score on what you have been up to.Sorry Withings, but there are a ton of people out there having the same issue and you simply need to fix it.No excuses these days to say your products can sync up but only offer a half hearted attempt.All in all, the watch is fine and for the money (there are more expensive product out there) I’m ok with it.  A few fixes to the sync up and this review would have gained an extra star or two."
125,Amazon Customer,3,the United States ,5-Oct-22,Buyer beware -- no standalone gps,"The GPS only works in conjunction with phone. Do not buy for the gps feature, like I did. Battery life and mobile app are very clean though."
126,Hans Lellelid,3,the United States ,13-Mar-21,"Style points, but hard to read, poor HR sensor and unreliable alarm.","First the good: the sleep tracking seemed very accurate. Comparing it to my Garmin Vivomove 3, the Steel HR did a much better job at actually knowing when I was asleep vs just reading a book before bed, etc. I like the sleep score too -- well, at least the concept; my sleep score is abysmal! :)The watch (black in my case) looks great and was fairly comfortable.  I like the more modest 42mm size.Unfortunately, I returned my Steel HR because the alarm was not working reliably.  I don't know if it was an issue with app (Android) not correctly syncing but the alarm completely failed to go off on two different occasions and the second time I had double+triple checked that it was all correct in app and syncd. Since this was a must-have feature for me, I returned the watch.When the alarm did work it woke me up easily, so I guess there's that.Additionally, as others have noted, the analog hands of the black watch are basically illegible in anything but direct light. Given that the point of analog for me is quickly seeing the time, having to scrutinize the dial seems like a failing.  Form over function there, I guess.Additionally the optical HR did a terrible job of tracking exercise for me. I tried different positions on the wrist.  I would compare to chest strap and the watch would be saying 80-90bpm when chest strap was reading the correct 140-160bpm during an indoor cycling workout. That wasn't a critical feature for me, but worth noting."
127,Thomas Chastain,3,the United States ,30-Dec-19,"Wanted to love this watch, but the feeling was not reciprocal","I purchased this watch after owning a Fitbit Alta HR for about a year and a half (I actually got the watch at a customer golf outing, after much reluctance).  I enjoyed the Fitbit quite bit, mainly for the ability to keep my phone on silent and get alerts on calls/texts and that way I could avoid my work emails during the day until I decided.  Secretly, I like the step counting and it keeping me motivated to move throughout the day.Fast forward to buying the Withings.  I had high expectations going into purchasing it, but wanted to go back to a more formal watch face, with the functionality of the Fitbit.  Unfortunately, I did not like how this functioned. For instance:*When an alert came in (if it did, the watch missed several calls/text because it was not on my body, which truthfully I usually leave my phone in another room when I am at the house)  it would auto play, if it was a text for instance.  Not that big a deal, you think, but if I don't want the text to play automatically.  We have a strict no phone/electronic rule for the dinner table and this was annoying.  Fitbit's raise to read feature is much better.*Too much of a pain to get your step count.  Also, either my Fitbit greatly overestimates my steps or the Withings greatly underestimated my steps.*Impossible to read display with polarized sunglasses.*There's no way the sleep tracker was correct.  I am not disillusioned to believe Fitbit's is 100% accurate either, but this did not track anywhere near correct.Watch fit and felt great on my wrist.  If this is your first smart watch and/or you can put up with the difference I could not, this watch could be a great fit.  At the end of the day, I returned it and went with a Fitbit Charge 3 (added the sport band and love it)."
128,KQRYtheOZ,3,the United States ,9-Jan-19,"Love Withings, but not this watch","I was hoping and expecting to really like this watch and there are lots of things I like about it. But in the end it's disappointing for one primary reason.PROS:- It's a REALLY pretty watch (see my pic with a 3rd party band)- Battery life is phenomenal (honestly, 3+ weeks between charges)- Part of the Withings ecosystem (I also have a WiFi scale and blood pressure cuff)- Bands are pretty easy to swap out- A good step counter- No touchscreen (which my sleeves always seem to activate -- this is a pro!)- It seems to always be in sync with my phone (Samsung Note 8 running Android Oreo 8.0)CONS:- Activity tracking is a bust!- Goals for steps per day does not adjust- Not able to track stairs- The reminders don't seem to be working for me- I see no way to turn on ""wake me at the optimal time"" setting- The screen for messages/info is pretty tinyMy main disappointment is with activity tracking since this is really supposed to be an activity tracker. First, on a treadmill you'll get pretty much nothing. That's okay since they don't claim to do anything for treadmills. A bummer, perhaps, but nothing more. But for two out of my most recent three bike rides (of over an hour and a half) they were not recorded. Oh, they started out fine; I know because I was watching the watch. But somewhere along the route the watch not only stopped recording it actually deleted what it had been recording. Ugh! I've been using a ""Garmin Forerunner 235, GPS Running Watch, Black/Gray"" for the past 3+ years and I really liked it. But it's not a particularly pretty watch. The Withings watch is much nicer looking but the Garmin blows it away in terms of functionality. Better activity tracking (for the sports it can cover), pairs with footpods for treadmills, automatically adjusts daily step goal based on previous days, and it also has multi-week battery life.In short, if you're looking for a fancier step counter with some smart features you will probably LOVE this watch. However, if you're hoping to get an actual fitness tracker you will probably be disappointed in this just like me."
129,Jeannie,3,the United States ,22-Oct-18,Android not quite ready for primetime Supposed to be a November update,"The watch itself is light, looks good, and I find the band to be very comfortable.  If I was sure that in the future the Android bugs will be worked out I would give it 5 stars.  I'll update my rating if it does.  Syncing to my IPAD, and staying connected through Bluetooth is fine.  However, trying to sync through my Android phone app is an exercise in frustration.  Let me preface this by saying that it states on the Withing web site that there should be an firmware update for Android in early November.  However, as of now it syncs maybe 1 out of every ten times.  The bluetooth connection between the phone and the watch is awful.  In three days I've received only two call notifications that made it to the watch.  Not a single text notification has gone through.  I can only assume that this is also somehow related to the aforementioned Android syncing issue.  After forgetting and reinstalling the bluetooth connection on my phone multiple times, I gave up on receiving Android phone notifications and simply sync to my Ipad once a day, to set the alarm, etc. Remember, you can't do anything, even setting the time or an alarm on the phone itself. It is all accomplished through the app. If you're relying on an Android phone solely, you'll be very disappointed as things currently stand.  So while I really like the form and the functions that work, do I keep the watch and hope that the Android issues are all addressed in the November update?  If they're not, it will be too late to return the watch, and my choice will be to either buy an Apple phone, or forego the notification features as continue using my current Android phone.  Clearly, the Android app is not ready for Primetime. and if you rely solely on Android, I recommend on holding off on purchasing until the early November firmware update, and see if the glitchesd\ are cleared up.  Only other issue I have is I wish the wake up alarm vibration was a bit more vigorous. I sleep right through it on occasion"
130,Demo318,4,the United States ,13-Oct-18,"Looks Good for Business, Useful for Fitness","After 3 DaysMy aim was to buy a watch with fitness/workout/sleep tracking comparable to an Apple Watch but which was stylish enough to wear to work. I wear a suit to work in a Four Diamond hotel, so not just any watch would be fitting for my daily dress code. The Withings Steel HR Sport meets these requirements wonderfully (and, compared to Apple, cheaply)!Setting up the watch and syncing it to my phone was a breeze. The Withings Health Mate app has a great aesthetic, and the process was very straight-forward. The app does have you calibrate all of the dials (the crown on the watch doesn't turn - it's just a button - so you move the dials with the app on your phone), which felt tedious, especially for the small steps-goal %. Fortunately, you can re-calibrate at anytime through the app if you get it a little bit wrong.Withings recommends wearing the watch one finger-breadth above the bone on your wrist. This is to ensure the HR monitor isn't put at any funny angles and can't take readings. I've been wearing mine comfortably lower than that (closer to my hand), and I've had no trouble getting HR readouts.The HR monitor is really slick. Throughout my day, it's taking measurements (every 10 minutes, I believe), and I can pull up the app and see what has been measured. I can also use the button to initiate an HR reading at anytime (It will immediately display the results from the most recent reading, if it quietly took one in the background, and then take a new reading if you wait just a moment on the HR screen.), and then when you go into fitness mode, it monitors continuously (as well as initiates GPS tracking, when connected to your phone). The step counter has also been great to have on my wrist. Throughout the day, I have checked both the digital screen and the little dial to see how I'm tracking. And when you reach your goal, it vibrates and displays the step count to let you know.Tracking sleep data seems accurate so far. It does a good job of continuing sleep monitoring even if you get up for a short while in the middle of the night (such as when taking care of an infant). One morning though, I woke up, set the watch on the countertop while I took a shower, and found later it recorded my whole morning routing as 30 minutes of 'deep sleep' which inflated my 'sleep score.' You can go in and edit your asleep & wake-up times, though, so a quick adjustment made the data more reliable. Alarms are also based on your sleep cycle, trying to wake you up when you're not in a deep sleep. It has worked well for me so far. Also, the watch itself is hardly noticeable when I sleep (unless I don't turn notifications off), but the band it ships with isn't all that comfortable. I think I might get something fabric, not silicone, for sleeping.At first, I thought interacting with the screen would be frustrating. I thought that perhaps I would feel constrained. In fact, it's quite the opposite. It's almost a relief not to have a deluge of digital information on my wrist. The notifications have been great. I can see if a message/email needs to be checked right now or not, and if it does, I pull out my phone to deal with it (which is what all my Apple Watch-wearing friends seem to do anyway). The single-button design works really well, too. In the app, I can customize which screens the digital display can show.I admit, I haven't done much exercising with it - just a few long walks so far. I hope to have some exercise in before my next update to this review.After 1 WeekThe band included is really not that comfortable, I found, which is why I'm glad this watch uses a standard 20mm watch band. I ordered a different sport band, and the result was immediate. My wrist has been much, much more comfortable since. 
Gear Sport Band, KADES Soft Silicone Band Breathable Strap Compatible for Samsung Galaxy Watch 42mm/ Garmin VivoActive 3/ Ticwatch 2/ Ticwatch E/Amazfit Bip Smart Watch- White/Black
Sleep tracking has worked really well. Sometimes, if I set my watch down shortly after waking up, the watch will think I'm still sleeping. I've been surprised a couple times to see that the app shows I was in a 'deep sleep' when in fact I was showering or brushing my teeth. Withings made it quite easy to go into the app and adjust the 'wake up' time, so that any sleep data collected while you were awake is disregarded.For the most part, the notifications on the watch have been really useful. Even though they're just short snippets of text that scroll by, they've still been useful. I much prefer glancing at my watch instead of pulling out my phone from my pocket to see who that text/email is from.Notifications only work, though, for applications which have been integrated by Withings. I wish there was some way to see notifications from other apps on my phone. For example, I use Waterlogged on my iPhone to help me ensure I'm drinking enough water throughout the day. I wish those notifications popped up on my wrist as well as my phone.There are no move reminders. If you sit all day long, your Steel HR Sport will not complain (unlike an Apple Watch or Fitbit, for example). Perhaps there's a way to use an iPhone app which can send such notifications, but I haven't found it yet.The battery life is incredible. I put this on the charger on October 10th (just to try it, not because it actually needed charging). It is now October 16th, and I'm at 58%. That includes several sessions tracking activities.Activity tracking seems to work really nicely. It even automatically detects workouts. I had a little impromptu soccer game with my two-year-old. I was running around, heart rate elevated, for about 15-20 minutes. As we walked away from the field, my phone buzzed with a notification ""workout detected."" It automatically categorized it as 'other' (which isn't surprising, soccer with a toddler is a pretty unique set of movements), but I could easily hop in the app to change the category and add notes so that it was recorded effectively to my log.I've been using this in conjunction with dieting to. The companion app Health Mate ties in with MyFitnessPal very well for comparing calories burned with calories consumed.One downside to mention is that I'm not sure the Steel HR Sport counts stairs climbed. On a walk I tracked, it counted elevation in the post-workout stats, but I'm not sure if that was from the watch's onboard telemetry or comparing GPS info to known topographical data from other sources.I've hit my 10,000 step goal a few times now. I love the little celebration notification that pops up. It's rewarding and well done.Finally, I really, really like the look of the watch (I have the white watch face). I've noticed at work a lot of folks wearing Apple Watches. To me, they know look large and clunky (especially with the extra armor/cases they put on to protect them). Every day, I'm quite glad to be wearing a watch that looks like a watch.After 1 MonthI still love this watch. It seamlessly fits into my day-to-day as a pair of glasses or perhaps a favorite coat. I'm not often presently aware that I have it on, until I check the time or perhaps my heart rate.Notifications work better than previously thought. The companion application becomes 'aware' of a notification after it has appeared on your phone. Here's a step-by-step of how to get an app on your phone to show notifications on your watch:1) Install app on your phone (this app will not show up in the watch's companion app yet).2) Have the app ding your phone with any notification (now the app shows up in the watch's companion app)3) Open up the Health Mate companion app, and enable your notifications.4) Enjoy getting buzzed on your wrist.Additionally, it seems there is a correlation in battery life and notifications. If your watch is buzzing every couple minutes all day every day with notifications, the battery wears down more quickly. Even so, it still seems to last forever.The watch band that the Steel HR Sport ships with is decidedly terrible. I found it profoundly uncomfortable. The 3rd-party watch band I mentioned above has been incredibly comfortable, day & night.Over the past couple weeks, the sleep and alarm features have been great! I've had to edit my sleep data a couple of times. Three times, I've woken up, set my watch down to take a shower, and found the app thought I was still sleeping. A quick edit fixes that and gives me good data. Once, I supposed I tossed and turned so much that it didn't think I fell asleep until much later. Again, a quick edit with my actual bedtime corrected the data.The only hiccup I've seen so far is regarding steps. For whatever reason, in the day following the last software update, I was given 397 complimentary steps per hour from 6p - midnight. I had already put in 18,000 steps that day, but you can imagine my shock when I woke up to find Health Mate reporting 27,000. I've yet to speak with Withings to see if I can correct the data. It hasn't happened again since that one instance.I still haven't much used the sport features. Also, there's at least one micro-scratch on the watch thus far. It's only noticeable upon close inspection. I did buy Amazon's suggested 2-year warranty, just in case.Just today, my wife asked me, ""What don't you really like about your watch?"" And I surprised myself a little when I replied, ""Nothing. Now that I've replaced the band, there is nothing that I don't like.""After 3 Months (coming January 9, 2019)After 1 Year (coming October 9, 2019)"
131,Jeffrey M. He,4,the United States ,26-Sep-19,Indepth review: Great sports watch for data driven athletes.,"I've had this watch for about 10 months now and for the most part I love it. It's not a smart watch in the sense that you can run apps, respond to messages, etc but it does carry a lot of great fitness related functionality that is perfect for anyone looking to track their sports activities or daily health metrics.- - - -The functionality that it has includes: Time (both analog hands and digital display), step counter progress, heart rate, distance, calories, alarm, battery level, and notifications.For time, there is a physical analog hour and minute hand that you can just glance at anytime. If you want to view the digital time, you click the control button (there's only 1 button on this watch) which will turn on the digital display to show you first the day of the week and then the date of the month. So for example (Thur, 26th) with the Thur on top of the 26th. About 1.5 seconds later, it will show you the time (ex: 11:52am). I usually just look at the analog hands, unless it's dark and I can't see the hands in which it's super handy to press the button to see the digital display light up.As for the display itself, the brightness level / contrast is very good, so that you can easily read it even during a sunny day.To go through the different functionalities and screens, you keep on clicking the (only) button to scroll through them. You can choose which ones you want to see on your watch, as well as the order of them on the app.For step counter, it just shows you how many steps you've taken so far this day, as a numerical count (4232 Steps). There is also a progress circle at the bottom on the watch that displays your progress with a physical analog hand. The progress updates as a circle, with a full circle completion (imagine an hour hand going from 12->12 position clockwise). Once it makes a full rotation, that's 100% of your daily goal. What your daily goal is can be customized in the app. Once you surpass it, it continues at the same rate. So if your daily goal were 10000 steps, it would be at the 6 oclock position once you hit 5000 steps, then at the 12 oclock position once you hit 10000 steps (and you get a vibration and a small message showing you've hit your goal!) and then for example, if you got to 12500 steps the hand would be at the 3 oclock position. The step counter resets at midnight each day, though there doesn't seem to be a way to change that (in case your a night shift worker, etc). The app will keep records of number of steps you take each day.Once you toggle to your heart rate functionality you can see what the last measurement of your heart rate was. The watch actually tracks your heart rate throughout the day, though only once every few minutes (unless you're in active sport tracking mode). If it's been updated within the past few minutes, it'll display the heart rate and when it took it (ex: 77bpm, 6 min ago). If it hasn't updated, it'll show a loading screen while it measures your heart rate, about 5 seconds maybe, and then display your heart rate. You're also able to see your heart rate and average heart rate throughout the day in the app, as well as a history of your heart rate in the app.For distance, it also keeps track of the distance you've traversed throughout the day (Ex: 2.4 mile). though unless you have it actively connected with your phone it's not necessarily accurate since the watch itself does not have GPS functionality, it only derives GPS functionality from the phone.Calories. Honestly, there isn't really an accurate calorie burned tracker out there, since there's so many fitness variables that affect how many calories you're actually burning. (Weight, height, BMI, fat level, oxygen level, metabolism, after burn effect, etc etc). So I'm not going to really comment much on the calories - but in general it seems to be just based off of steps and heart rate, coupled with your age, height and weight that you can set up as a profile in the app.Alarm. It vibrates your watch based on the time you set, which is done in the app. I don't really use it.Battery level. A digital display of how much battery is left via a picture indicator and a percentage number.Notifications. Also don't really use this much - it vibrates and then displays text messages or notifications as scrolling text in the tiny screen it has. It can be helpful to get a quick look into what the message is about but in reality it takes a long time to scroll through the entire message or notification and I'd much rather just pull out my phone directly and read faster. Also if you're like me and get about a hundred notifications a day (actually I have about 75% of notification turned off so the ones I get are actually ones I need to read) then it just gets annoying to have my wrist constantly vibrate.- - - -To get into active tracking mode, you long press the (only) button and from there, you can click the button to scroll through up to 5 different activities to track. Once you get to the activity you want to track you can long press the button to start tracking, and once you're done, you can long press again to end tracking. While in active tracking you can click the button to toggle through different stats, like time, distance, heart rate, steps. Which 5 different activities are available on the watch are set in the app. The app has a lot of different sports, and you can choose which 5 you want on the app.Once in active tracking mode, it constantly monitors your heart rate, and also can map your exercise route (for sports like running, hiking, cycling, etc. Not for things like volleyball, tennis, etc where it wouldn't make sense). However, your watch needs to be connected to your phone for route mapping to work, as again, it doesn't have built in gps functionality.- - - -The app. The app will contain all the information as mentioned above, as well as a history of all the information from each day. The watch can only display current information for that day, and you cannot see history of stats like some other phones or trackers can. However, all the information will be there on your phone in the app. In the app, besides the history for each day, it gives you a nice weekly graphical summary of your sleep and steps. In the app is where you also set all the settings and options and personal info as mentioned throughout the above section.For sleep, you can see how well you slept each day, including light sleep, deep sleep, and periods of activity during your sleeping period. It does this based off of movement it seems, and so it's not the most accurate but pretty good for the most part. However, if you're watching a movie and you literally don't move at all, it might track that as sleep if it's late at night, or will log it as a nap if it's during the day. Similarly, if you're someone who turned or moves around *a lot* when you sleep, it might treat that as a period of awake-ness.The data from the watch gets uploaded onto the phone whenever you open up the app the sync the watch and phone (or if you have background refresh enabled it'll sync automatically periodically). I've tried going a week with not syncing my watch and my phone and the watch seemed to hold all the data fine, so you don't really need to worry about the watch not being able to hold enough data and thinking you need to sync everyday else you'll lose your data. You won't. :)One last thing, maybe the best thing I want to touch on is the battery life. Because it does not have: GPS, large or color display, idk whatever else you think a smart watch should have but it doesn't, since it doesn't have all those fancy (and in my opinion often necessary) random things, the battery life on this thing is AMAZING. I usually get over a month of battery life usage on this thing if I'm tracking sports activities for less than 2-3 hours a week. That means that I don't need to bring a charger and don't need to worry about it dying whenever I'm traveling, which is a huge plus. If you're tracking a lot of activity (for example, a multi day hiking expedition), I find that the battery will last about 50+ hours of active sport tracking (for hiking at least) with gps mapping."
132,Anon,4,the United States ,6-Aug-22,"Classic watch first, smart watch second","I've been an activite pop owner for 5+ years and it finally broken and I decided to upgrade.I wish I upgraded sooner. This is a sleek analog watch first and fitness, sleep and steps counter second. Was looking at the scan watch but the reviews weren't good and I wouldn't need an ECG. Plus it didn't have the table stakes features that other $300 watches had.What I use it for: tracking runs with heartrate, outdoor cycling, tracking sleep and keeping track of time. Publishing activates to strava.What it's great for: tracking runs (you can quickly click through heartrate, distance and elapsed time with precise gps turned on) without checking your phone. Quickly activate your run or ride by pressing a button twice on the watch! no fumbling around on your phone or anything. Easy. Also, it's a watch. It's not another screen that you have to wake up or get distracted. Don't like apple watches for this reason.The good: battery life is incredible, charging is easy via USB. Regular use is like 3-8% of battery life everyday. LCD display is easy to read and one button interface is very intuitive. Includes regular stopwatch, timer and alarm functions as well! Phone sync is very fast (< 10 seconds) which you can do once a week to sync up data with the app. Or more frequently for sleep. Publishing run/ride data to strava is easy and includes all the data (strava premium account). Strap is soft and stretchy, lots of adjustability. Text messages that are links, photos or other are just displayed as a text message icon, kind of nice.The bad: grey dials and black watch face is difficult to read in low light (button does activates date and time but still). Calendar, text and phone notifications (apple IOS) doesn't work 100%. Some days it's working, other's it's not. I think it's a phone thing. Text messages are limited to 50? characters on the watch. Would be nice if text scrolling speed could be faster or adjustable.The ugly: No continues heart rate streaming to 3rd party apps, ie it's not ANT+ compatible so you'll need a heart rate strap or similar if you are riding a peloton or have a garmin or wahoo. Contactless payments would have been nice but not a deal breaker. Siri/assistant voice would have been nice but not a deal breaker.Overall, love it. Happy to find a rechargeable smart watch with long battery life and fitness features. Would recommend."
133,Mr Steve,4,the United States ,28-Oct-18,after using a solid week.,"I wanted to wait a full week or two after using this watch in order to give an informative review.  First off, I had previously worn a fitbit Charge Hr for a few years, so most of my comparisons will primarily focus between these two.I decided I already spend enough time on my iphone and didn't want to be further impeded into the Iphone world, so I decided to look for a hybrid smart watch as I always prefered both the round analog style and was growing tired of the fitbit charge HR look (tended to be look like a prison release bracelet).Initially I was drawn to the black face Withings Steel HR sport as I think that looks better especially in terms of hiding the small black OLED circle on top.  Unfortunately, after reading several reviews I learned that it was difficult to actually see the black face of the watch due to the highly reflective glass.  Here is my first complaint.I wish Withings would have opted for a gorilla glass or other super tough scratch resistant glass. I predict that this mineral glass they use (especially with a ""raised"" or bubble effect will ultimately lead to an easily scratched surface when working out or just knocking against things).  Currently I am hypervigilant about not scratching it, but know that ultimately it will get scratched.  So I opted for a white face and it is easier to see the face, but there is a glare nonetheless.  The graphics on Withings website of both style watch are greatly photoshopped and they have removed the glare. Trust me, you will have glare (more the on the black watch over the white).In terms of customer service, it is very good. They will respond to your emails within 24 hours, although frequently will just repost some template or pull down menu.  If you email them, you will need to be very specific in your question and request that they don't respond robotically.I have found their app Health mate, (where you see all your results) to be actually very good.  I assumed it would he inferior to the fitbit app, but am pleasently surprised.  I see the basics, steps, sleep etc.. but they also have good suggestions for improving your overall health (unlike the annoying constant reminders to move from fitbit). I would say that if you are truly using your device to perform at a much higher level of fitness (i.e. dedicated athlete within a particular sport (running a half marathon or something similar) you would be better off with either a fitbit or garmn device as both of those will drill down better into a sport metric.  for people like me, who's goal is to just get a bit healthier, the withings is good.They have a whole list of sports you can track but most are silly and just fill up a pull down menu (badminton, wind surfing) but regardless you will get your top 5 that 99% of the population uses. (running, walking, fitness etc...)I like that this will track your V02 and after running outside for 10 min, the connected GPS (yes, you'll need to carry your phone) accurately tracks your distance and will give you a health score using how well you use oxygen as a measure of your cardio health.On the withings, I was a bit surprised it was lower than I had expected as my fitbit always gave me a pretty high cardio fitness score.  So here is an observation, perhaps the withings is a tad more accurate in its analysis.  additionally, I never trusted the fitbit sleep score as often it would tell me I was in a deep sleep when actually I was watching TV.  Sometimes the withings will confuse just lying in bed with sleep but the results are more accurate.thus far I am happy with my purchase and would recommend.  I wish they would allow you to run a treadmill to track your vo2 and not have to run outside in the cold, but oh well.I wish they had a white background OLED screen with black lettering scrolling across for the white face watch as it would improve the overall appearance.I turn off most of my notifications.  But you will see who is calling or texting (the text is merely a simple scroll across) if you allow them.I think this will always be a niche product and if you like having something a bit different than the rest of humanity, this might be a better fit that a fitbit or apple watch.In the end, the apple watch can do far far more than the withings HR, but more than I will ever need/want.the fitbit will have greater detail information on your workouts, but more than I can absorb.the withings is a great choice and after one full week of using, I am still at 66% of original battery life."
134,Alessander Firmino,4,the United States ,6-Oct-22,Good for HR and Activity tracking,"Amazing good looking watch, I went for the white version since several reviews talked about how hard was to read time with the black one.  Since I workout about 5 times per week (3x tennis, 2x gym) the battery life lasts about 20 days, a bit less than the stated 25 days, also I keep the notifications off for email and messages. The watch does a great job for activity tracking, HR monitoring, however it is horrible for sleep tracking unfortunately. If that is your purpose, look for another watch. I also didnt like the silicone band, so I replaced with a leather band, which made the watch look even more slick. I would rate it a 4 star overall."
