Name,Star,Location,Date,Title,Review
Jacqueline Creamer,2.0,the United States 🇺🇸 ,"October 7, 2022",This is an okay product.,"They are soft and warm and true to size, not cotton knit. Shouldn't be the first displayed option for thermal underwear, it's not the standard. I wanted a quick buy and thought oh a best seller, must be good. The tag has worn away and I cannot use these. I tried, but they're awful."
Joe,2.0,the United States 🇺🇸 ,"November 14, 2022",product will be returned,"The product was too small and will have to be returned. Always thought medium size was a 34 waist, not a 32""."
RG,2.0,the United States 🇺🇸 ,"October 2, 2022","Size are small , for rice diet people !!!","Sizes are small , for a rice diet person onlyPlus they make a difficult to try to return or up size  ,they also try to spin you in the other Direction to go back to your hole .A  Happy AmazonCustomer !!!"
chris,2.0,the United States 🇺🇸 ,"November 23, 2022",They’re not what they used to be.,"The stitching is already coming out, pay more money and get better thermals."
Jake Dunn,2.0,the United States 🇺🇸 ,"December 13, 2022",Runs waaaaaay small.,Runs probably 2 sizes too small
Evelina Arellano,2.0,the United States 🇺🇸 ,"November 27, 2022",Fit,Cold weather. It was small for 4x and too short.
Amazon Customer,3.0,the United States 🇺🇸 ,"December 2, 2022","Top too small, bottoms just right","Got for hubby, is an average body shape, not over weight, not hugely buff in chest, size medium. Bottoms are great, fit good, add a great layer of warmth.  Top is too tight, he will not wear it. And this is a guy who likes tight fitting clothes, and heavy blankets on the bed. He does not like how tight this top is! I wish I could return just the top and get the next size up for top only! Something to be said for buying separate tops and bottoms!"
Amazon Customer,3.0,the United States 🇺🇸 ,"December 4, 2022",Very soft and warm but sizing runs way too small.,I’m about 6’2-“6’3” and around 200lbs-210lbs (I’m tall and lanky) and the XLs were way too small. I get that they are supposed to be snug but the company needs to fix their sizing charts. The bottoms were too short and the top was like wearing a crop top that was 3 sizes too small.I’ll be returning and getting a XXL or XXXL. They are VERY soft and warm. Felt very high quality. But the whole sizing thing is a huge buzz kill.
David,3.0,the United States 🇺🇸 ,"December 9, 2022",Pretty Green. Nice material.,"At the time of this review, I had not tried on the long johns. I purchased them to wear while running during the cold months. Upon removing the items from the bag, right off, the color was vibrant and the material of good quality.I am sure it will fit as expected but will look great when I've slimmed down a bit."
Catie & Steven,3.0,the United States 🇺🇸 ,"December 11, 2022",Way to small,Ordered my normal size in clothes and it was too small.  Luckily this fit my son that is 3 sizes down from me.
Veronica Faye,3.0,the United States 🇺🇸 ,"November 20, 2022",Way way tight for a 3x,"My husband usually wears 1x bottoms & 2x shirts. So I purchased a 3x after reading some reviews that indicated it ran a little small. He got into them, but after a few hours, he couldn’t wait to take them off. He liked them enough that I just ordered the 4x.  I hope that size works better for him."
Andy,3.0,the United States 🇺🇸 ,"November 29, 2022",Quality of fabric.,It was pretty much what I expected for a lower price point pair of long underwear. Major reason for the markdown in my rating was for the pilling the fabric had on the outer surface after just one wearing.
ZodiacKing,3.0,the United States 🇺🇸 ,"May 18, 2022","Silky,silky,silky- smooth","I’m not sure what to think 🤔 about this. First off it does seem like a onesizefitsall elastic type stretchy fabric that just hugs your body like some kind of spandex or yoga pants w/ women. Which isn’t bad per-say maybe it’s just me but my reason for buying this was for warmth. To have an extra pair so that I don’t over use what I already had before buying this. Now if it’s just a cool sunny day maybe a little breeze maybe you’re near a body of water whatever. Then yeah it’s not bad it’s very breathable like almost too much. I wear extra layers to feel warm, cause it takes time for my body to warm up and I can’t retain heat. The doctor said I need more iron and fiber in my diet. Even in the summer I’m cold. I’m not going to return it, I do like that it came in my favorite color, but I wouldn’t buy this again. I’ll just have to put other layers over it when the temperature drops. But I can’t just wear this if I expect to feel warm. I do like that it feels silky and slides on me so smoothly lol I’m not used to putting on any clothes with that type of material and again good that it’s in my favorite color but I feel it’s more for show like under a checkered shirt or something. But not practical as in not warm enough to be considered a long-Jon but again as I said maybe it’s just me, no two people are the same and I’m sure to someone else it might be warmer or even maybe hot.Thanks for reading 📖 👍🏾"
Sarah,3.0,the United States 🇺🇸 ,"November 28, 2022",Warm but do not hold up well,Ordered these for ski season.  By the end of day 1 they had picks and pills all over them from rubbing against the bibs.  My son said they were very warm though.
B. Crommett,3.0,the United States 🇺🇸 ,"November 23, 2022","Nice material, SUPER small.","I generally wear a 2x. After reading reviews, I ordered a size up. It was still nowhere near big enough. My L son put the set on today and it fit him well. So. Very small. Can’t comment on how warm is is."
joe,3.0,the United States 🇺🇸 ,"December 4, 2022",Sizing is odd,"I purchased this set in XL. The top fits perfect, the bottoms are at least a size too big."
joshua christine,4.0,the United States 🇺🇸 ,"October 24, 2022","Great product, very comfortable, but size chart is misleading","I loved how comfortable and silky the product was. It also looks really nice under my other clothes, and since the material is so silky, my other clothes don't stick to it or abrade against it like classic thermals do.It also may be a little warmer than classic thermals, but it its not like super warm to the point you can wear just that in very cold weather.Its only slightly warmer than a classic thermal--not that that is a bad thing, frankly its good in many scenarios, but if you are looking for something heavy duty to keep you warm during very cold weather without having to wear layers over it, you should purchase something else, something designed for that.Additional MAJOR WARNING, the size chart they show you is WAY OFF, they say get a size Large if you are like a 34-38 waist, but I am a 32 waist, and the sleeves barely reached to the end of my arm, they are also loose at the wrist, not tight around the wrist like they're shown in the photos, and the waist of the shirt is not very snug either, granted, I am 6'1 and thin; the models in the photos are likely shorter and thicker, but just a warning to any purchasers out there, they don't make a size tall.If you are tall you DEFINITELY need to size up, otherwise you're going to have take a trip to the l'Amazon drop off return center, but if you size up the shirt is going to very wide at the waist and the pant waist will likely need to be hemmed.I just bought the WEERTI thermal of the same polyester type, and it is a little bit longer, still a little short for me, but a little longer both on the sleeves and pant legs, maybe an inch or half inch and it is tighter both at the wrists and waist, additionally the waist on the pants has an actual underwear elastic waist band on it, unlike the Therma John brand which doesn't.So, I have to say the waistband on the WEERTI brand is better, but regarding the fit, I cant say one is necessarily better, if your are shorter and wider, the Therma-John may be for you.But, if you are taller, or even just thin, or maybe not even really thin but want to show off your physic or want a snug fit because it is warmer, get the WEERTI.As I said I am 6'1, thin 155 lbs, muscular, and the WEERTI is still a bit short, but it's longer than the Therma John, and again the fit is more snug which is better for a slender build.Just trying to help ya'll, if my review was helpful please let Amazon know so I can keep writing non-biased quality reviews.-Thanks"
Don,4.0,the United States 🇺🇸 ,"December 4, 2022",It fit and it's warm,"This rating is about my new long John's not Amazon's botched delivery.1.  A product with the same materials and temperance but no name is available for $20 less.  I went with this one because of offered vendor protections.  So far no need for the provided help.2. It fits well!3. Comfortable, go fleece.4. Warm, just like they are supposed to be.SummaryAs advertised, specific to size, fit, and warmth.  It was as advertised is not five stars.  Planning on buying some more in January."
Cristie,4.0,the United States 🇺🇸 ,"December 9, 2022",Not as warm as we thought it should be,"I purchased this for my husband's B-Day to wear under hid jogging pants, as he jogs, daily. This product wasn't as warm as we thought it should be. But it is more comfortable than wearing two pairs of pants. After three washes, the inner thighs stared to fray. But it is still better than wearing two pairs of jogging pants. With that being said, I still purchased more for him, for Xmas; as he says it's better than wearing two pairs of pants!"
qwertyyuhxjbdhjgugugggg,4.0,the United States 🇺🇸 ,"December 4, 2022",Pretty good product,"I’ve worn poly long underwear for decades. These are amongst the thinnest I’ve ever owned. These are definitely undersized and you must order up one size. I’m 6’3” 220 and usually wear an xl in long underwear but after reading the review I ordered XXL.They fit well and I think will be a decent base layer. I hand to dry because if they shrink, they become someone else’s hand me downs.  They are soft, and very very stretchy. Not sure how durable they will end up being."
barry hinshaw,4.0,the United States 🇺🇸 ,"December 7, 2022",I ordered a MEDIUM and should have ordered LARGE.,"These are a good, lightweight set of long underwear.  I'm 6' tall and 170 lbs with a 33"" waist.  I should have gotten the LARGE size."
DP,4.0,the United States 🇺🇸 ,"December 11, 2022",For men but a lady can wear,"Soft smooth silky, men’s wear underpants fit great, soft to skin, lot of girls wear men thermal, could be a little thicker"
Patton,4.0,the United States 🇺🇸 ,"December 3, 2022",Go bigger than you think.,"I wear a 36” waist and 44” jacket and got the XL…WAY to small. Ended up getting the 2xl, also not big enough and finally the 3XL was the one that fit."
Gregory I. Gewickey,4.0,the United States 🇺🇸 ,"December 12, 2022",Pretty good product for cold nights,The shirt was tighter than I wanted but overall they are good. The pants are about right.
Gabriel E.,4.0,the United States 🇺🇸 ,"December 2, 2022",Un poco corto,"Pedí talla XL pero sin embargo me queda un poco corto en los brazos y en los pies, se recomienda comprar una talla mas grade de lo habitual."
Brittney Pullum,4.0,the United States 🇺🇸 ,"November 22, 2022",For comfortability go up a size,My husband said it keeps him warm while working in and out of the cold weather. I do recommend going up a size to avoid it being itchy against the skin. Will be buying more for the both of us… just in a size bigger than actual fitting.
Bard of Asher,5.0,the United States 🇺🇸 ,"December 10, 2022",Silky,"I use these for the obvious reason, they really do well for what they are made for, and on my motorbike in the winter its an essential. These fit nice and snug, are very comfortable, and warm. I bought the size indicated for my waist and the fit is perfect. A size smaller would have also worked but I am glad I followed the size chart as these are not tight but they do fit snug. They do not chaff and I wear them for 12 hour shifts with lots of running/walking."
Dobees#1,5.0,the United States 🇺🇸 ,"December 4, 2022",Excellent product,"I was skeptical about these thermals, but they actually fit pretty snug and keep you warm! We've had a pretty cold fall so far here in Southern CA, colder than I'm used to, so with these thermals, I'm ready for Winter. The only thing I would suggest is to purchase more than one pair since it seems they wear out faster than I thought, you know when fabric starts getting those clumps of lint in your wrist and back areas. I've also heard they're great for motorcycle riders."
D Lynn,5.0,the United States 🇺🇸 ,"December 11, 2022",Keeps me warm,"I had other thermals that were a little thicker. They weren’t keeping me that warm, so I decided to try these. These are not as thick, but keep me warm and are very comfortable and soft. I’m a valet Parker, so in the cold for 8 hours with cold winds. Temperatures in the high 30’ s and 50’ s. I live in Vegas so that’s cold for me."
Cristina,5.0,the United States 🇺🇸 ,"December 1, 2022",Great base layer for scout camp,"My son wore this as a base layer at Boy Scout camp over Thanksgiving break. I didn’t know how well the thermals were going to work bc he is ALWAYS cold and always complains about it. It was in the 30s most days but he stayed nice and warm and had no complaints about being cold. I ordered a men’s small thinking it may be a bit loose on my skinny teen, but it fit perfect.  Will definitely buy again."
James Gash,5.0,the United States 🇺🇸 ,"December 2, 2022",Worth it,"I live in my semi truck for weeks at a time and keep my truck off to save on fuel (diesel ain’t cheap nowadays) and it can get down to 20 degrees Fahrenheit in my truck. I put these on when I was cool one day and man, it was actually making me sweat while I could see my own breath. Definitely worth the buy if you’re in fluctuating temps and need to get hot fast. It was a little small but I assume that’s just because it’s form fitting"
CH,5.0,the United States 🇺🇸 ,"November 26, 2022",Perfect base layer for cold weather,"Purchased this set for my high school band kid who was marching at a football game in 32-degree weather with a wind chill of 28-degrees.They're a perfect base layer - not bulky like the old-style, waffle-knit cotton thermals underwear. They're supposed to fit snugly against the body (not tight) and they're made from a soft, smooth, silky knit fabric that doesn't bunch up or cause you to sweat and trap moisture against your skin. My kid was warm and comfortable wearing these, and now wants more to wear as pajamas!"
Manuel Galindo III,5.0,the United States 🇺🇸 ,"December 7, 2022",Needed new base layers for Snowboarding,These seem to be a great fit. I tried them on the other day and they fit my refectory and are nice and warm. They say they’re moisture wicking which is necessary in the snow. I’ll still have to test them on the mountain but it seems like a great cheaper alternative than some popular snow brands gear
Jenny Scott,5.0,the United States 🇺🇸 ,"December 11, 2022",For husband,"We live in the Midwest, and even on days it’s not snowing— it’s cold. We work at a dealership and my husband is outside a lot. I’ve bought him several types of base layers- but he likes these the best. They fit as expected and they are very warm. Highly recommend!"
Kevin G,5.0,the United States 🇺🇸 ,"November 20, 2022",Very nice!!!!,"I was looking for a good was to stay warm while running outside in the winter. Sure enough, everyone has been right. These thermals are awesome! Opposed to every other guy, I'm 6'1"" and come in at 330lbs. Not all of that weight is muscle though. The XXl is a little long so I tuck it into my shoes to keep me covered in the cold rain. The fleece lining doesn't keep the sweat or rain trapped against my skin. Yes I'm a bit damp after running in the rain, But it doesn't feel like I'm all soggy. I have returned to but a few pairs and just ordered some for my wife."
mike k,5.0,the United States 🇺🇸 ,"November 20, 2022",I went up a size .,I’m 5:11 and 180lbs. and about a 34 waste.I got the XL .Perfect fit. A little snug like they are supposed to be.I was worried the waist was going to be too tight … and be uncomfortable all day.Nope … the XL fits my 34 waste perfectly.The only thing I don’t know at this point is … are they going to shrink.I’ll update after washing.These are really nice and they look good.They don’t look like the usual “ hey you’re wearing thermal underwear” .I’d recommend these 100%They are not cheap … they are quality which I really wasn’t expecting because of the low price.
Raltar,1.0,the United States 🇺🇸 ,"February 23, 2022",They changed the product for something that wears out in 1 day,"Like many others have noticed, the socks they sent to me are completely changed from the similar product that used to sell under this listing.  What was at one time a fairly standard type of sock came to me in the most recent order extremely thin and small-sized.  I decided to give them a chance anyway and I ended up wearing holes in these socks in a few hours of wearing them indoors.  They were rather uncomfortable, too.  It is quite possible that I got a counterfeit that was never made by Fruit of the Loom, but whatever the case it seems I was not the only one.  Be sure to check the reviews, not just the stars!I ended up throwing the rest of the socks away.  I had these on the shelf too long before opening them and learning that they weren't the same, and the first pair looked like they had been worn for weeks after the first day, with large holes in the bottoms.  It's terrible to have such wastage, but these were completely useless to me and I wasn't going to inflict them on anybody else.Pros:At one time, socks sold under this heading and brand were decent.  I even have a few pair of them left, and they look almost identical.Cons:- Very thin and weak material: wears holes comically fast- Runs small compared to size guide- The ones I got were either counterfeit or Fruit of the Loom has decided its brand is worthless.  I hope it's the former."
Brett,1.0,the United States 🇺🇸 ,"December 7, 2022",Fall apart after a few washes,"I dont review a lot of products, and I know this is a drop in the bucket, but maybe someone will see and go elsewhere because FotL brand stuff is just garbage nowadays.  In 3 months I have multiple pairs of socks with holes, and most of the elastic is blown out of them.  They weren't the warmest or most comfortable to begin with, so they get a zero across the board."
Amazon Customer,1.0,the United States 🇺🇸 ,"December 4, 2022",Just awful socks,Just awful. Second wear after one wash and this is 2nd pair out of bundle that this has occured. How do companies sell this crap?
Mt,1.0,the United States 🇺🇸 ,"November 14, 2022","They rotate and drift slowly while you are wearing them, which is quite annoying!","Although they fit my feet and are not loose at all, they slowly rotate such that after a while their toes (especially the right one) are completely dislocated from where they should be, which looks ugly and it is annoying too."
Drawde,1.0,the United States 🇺🇸 ,"October 30, 2022",Very Thin,I did not like anything about these socks. They are way too thin and too small. I suggest you keep looking. I previously purchased the Burlington Comfort Power Men's Quarter Socks and they were great. No comparison. Lesson learned.
Paul Guerra,1.0,the United States 🇺🇸 ,"November 12, 2022",Does not help with moisture at all,Idk why these came up for helping with atheletes foot should’ve known better by the brand but yeah these r not the business
Amazon Customer,1.0,the United States 🇺🇸 ,"October 21, 2022",Don't waste your money,"uncomfortable, after just one cycle in the wash the seams are fraying apart and unraveling making it highly uncomfortable to wear. Will definitely not be buying this brand anymore"
J K,1.0,the United States 🇺🇸 ,"September 23, 2022",Yikes,Those are not for adults! Those socks are so damn tight and make it look like my feet are 10 sides is smaller than the rest of my body. What a waste of money again from amazon! Big surprise
Spud,1.0,the United States 🇺🇸 ,"October 18, 2022",6-12 but they are too tight on a 9 foot,6-12 but they are too tight on a 9 foot. Ive been buying these fro the store for years but these are not the size as marked.
Chuck,1.0,the United States 🇺🇸 ,"February 11, 2022",Absolute Junk.  Doesn't appear to be Fruit of the Loom,I have worn Fruit of the Loom socks for years.  These are small and THIN.  Like nylon stockings.  So yes they will fit if you yank on them.  They are so tight above my ankles that they cut off the circulation.  Not an athletic sock.  Too thin to absorb any sweat and not cushioning.  Don't like them at all.  Will find better socks elsewhere.  Would have returned if I hadn't opened and worn a pair.  These are going in the trash.
AMZN_Shopper,2.0,the United States 🇺🇸 ,"December 11, 2022","Too many flaws, will not buy again.","No matter how I put these socks on, twist them, adjust them I cannot stop the front outsize of the sock where the toe seem is to stop ending up in front of my pinky toe. It just constantly feels like there's something in the front of my sock or shoe and is incredibly annoying. There's just too much excess fabric in the corner where the grey toe portion is attached and no amount of twisting or adjusting the sock will stop that ball of fabric from getting back to the front of your outer toes as the day goes on.I also suspect they're not gonna last more than a few wears each. The fabric is thin on them to the point they're almost like some dress socks. When pulling them on you can see right through the seems, especially where the toe/heel portions are attached. I won't be buying again."
fred mardis,2.0,the United States 🇺🇸 ,"December 1, 2022",No good,Cheap socks pretty close to worse I ever bought.  Will not buy again!
justin,2.0,the United States 🇺🇸 ,"November 20, 2022","Didn’t realize they’re those spandex like socks, not a fan at all","Didn’t realize they’re those spandex like socks, not a fan at all"
jellybean,2.0,the United States 🇺🇸 ,"October 10, 2022",Tight!,Its the right size but the sock is tight. Its made for a skinny foot and skinny ankle. Its tight on me let alone my husband. Don't care for them.
Nicole Saullo,2.0,the United States 🇺🇸 ,"October 5, 2022",Too small,"If you're buying 10-12 men's, get the next size up... Like for size 13-15. These socks are tiny and tight."
Rita ,2.0,the United States 🇺🇸 ,"August 29, 2022",Fruit of the Loom White Socks.,Can't wear unless walking.Cut ankle on the sides and it did help however the stretch of the socks are like a rubber band.They should advertise they stretch.
P Wong,2.0,the United States 🇺🇸 ,"September 28, 2022",They're thin,The socks are thin and has holes after first time wear.
Milonius K. Entwhistle,2.0,the United States 🇺🇸 ,"May 28, 2022",Poorly made with material that doesn't breathe.,"These socks are cheap, and after wearing them I see why. They don't let your feet breathe at all. They are thin, but made with some material that blocks moisture from leaving your feet, leading to an uncomfortable day."
Michael M.,2.0,the United States 🇺🇸 ,"April 8, 2022",Painful,"They may be soft, but they are super tight on the legs. I don't know if I got a bad batch or if that's how all of the are, but they are so tight they leave indented marks. Never had a pair of socks this tight before."
Frank,2.0,the United States 🇺🇸 ,"July 19, 2022",Durability is the major issue with this socks.,The socks start coming apart from the bottom after a few wears / washes.
Alicia,3.0,the United States 🇺🇸 ,"October 30, 2022",Good for the price,"Bought for my son, after wearing few times the ankle of sock stretched out"
william weyhmiller,3.0,the United States 🇺🇸 ,"October 23, 2022",they are ok,so-so fit
Sara ,3.0,the United States 🇺🇸 ,"October 13, 2022",What can I say? They're socks.,"Fit decent. Cover the ankle well. Not too thick, not too thin."
Just an Amazon Customer,3.0,the United States 🇺🇸 ,"July 26, 2022",Not what I wanted,When they wrote ankle socks I thought they meant going and ending at the bottom-top of the ankle. These socks go over the ankle a bit.Also they are a little tight at the top which doesn't supp. good circul.I definitely like the price of these! It is reasonable. Why can't they make ankle socks in 12-pairs that cost this much? ~$10-12 It's less material!!It's good if it's what you're looking for. The wording could be more clear and bett. b/c it is misleading.These two reasons are why I took off two stars.
Amazon Customer,3.0,the United States 🇺🇸 ,"October 5, 2022",They stretch out after only a few washings,They do not hold up well
T-Bear,3.0,the United States 🇺🇸 ,"September 19, 2022",Cheaply Made,"After first wash, rubber elastic thread on several pair, broken and completely unusable. Better to spend extra cash and get durable item."
RJ Bauman,3.0,the United States 🇺🇸 ,"September 10, 2022",Cheap,I can nearly see through these. Too thin.  Lot of snagging/ pulled threads already. I don't expect them to last very long.
Jeff D.,3.0,the United States 🇺🇸 ,"August 20, 2022",Left socks was wrong size,"The socks are comfortable and were a decent price at the time of purchase, however half of the socks were the wrong size. I may order another pack when these wear out just in case it was a one off occurence."
John,3.0,the United States 🇺🇸 ,"June 30, 2022",Are what they are,They fit fine and they are the correct size. The only problem is I am very picky about my feet and the way the socks a sewn near the toes it leaves a raw spot on the top. I thought this brand had always done pretty good but I am very disappointed as they run and make just aggravate me so I won’t be wearing them
Joe A. Kopf,3.0,the United States 🇺🇸 ,"April 5, 2022",Not sold on them,"I bought a big pack of these to replace my myriad of old unmatched socks and I'm not 100% sold. They are a little larger than I'd like(I like tighter fitting socks) and the material seems to make my feet sweat and stink way more than any other socks I've owned. I will hold full judgement until they've been washed a few times to see if they ""break in"" a little but so far not super impressed."
Samuel Bankole,4.0,the United States 🇺🇸 ,"December 8, 2022",soft and Comfy,love the fact that they are a bit above the ankle
"warren, A.",4.0,the United States 🇺🇸 ,"December 11, 2022",Nice,These socks get the job done.
David B,4.0,the United States 🇺🇸 ,"December 11, 2022",Socks,Arrived as advertised. Good deal.
John McFaul,4.0,the United States 🇺🇸 ,"December 4, 2022",The feel,They are comfortable and feel soft
"Engineer, Deep Thinker",4.0,the United States 🇺🇸 ,"July 8, 2022",Much More Durable Fabric but Not Moisture Wicking,"These socks are much better than the cotton version in terms of durability.I don't blow holes in the toes and heels with these socks like I tend to do with the regular cotton version.The downside is that they do not wick moisture as well as regular cotton.It could be just me but my feet do tend to get sweaty and smelly in these socks.But it's not just this brand.I have some Wright Sock brand very durable socks that I have the same problem with.It seems if I want durable socks, I just have to contend with washing my feet and putting on a clean pair about mid-day.In terms of sizing, they run about the same as regular cotton socks.I run toward the smaller end of the spectrum in foot size, but within the size range these are marketed for and the ""heel pad"" ends up above my ankle as it does with the regular cotton socks.I wish they would either shorten them up a bit or offer two sizes...one for sizes 6-9 and one for 9-12, rather than just the one sock for sizes 6-12."
Huey,4.0,the United States 🇺🇸 ,"September 24, 2022",Great pair of socks with one issue,"They are just as comfy as any pair from comparable brands and fit perfectly. The only issue I have is that they have a line or stitching just at or above the toes that are uncomfortable. I wear em with my work boots and adjust them to where it's unnoticeable but with my regular sneakers, it can be felt. Not a huge deal but  definitely note worthy."
Michael Elkins,4.0,the United States 🇺🇸 ,"October 14, 2022",Fair price for a fair product,Just feels a little loose afraid they will get looser over time but we will see.
sarah,4.0,the United States 🇺🇸 ,"September 11, 2022",Good socks but,There not as thin as the video shows . But otherwise I’ll be giving them to a family member.
lindy,4.0,the United States 🇺🇸 ,"August 28, 2022",super value for money,12 pairs for $12? Glad I got these. Won't need to buy new ones any time soon. Comfortable and soft. Can't recall the blend but does not feel very polystery.
Lionel Francisco,4.0,the United States 🇺🇸 ,"September 21, 2022",I likey,Well made.
Tom DeSimone,5.0,the United States 🇺🇸 ,"December 12, 2022","Nice, comfortable socks at a great price.","The socks came on time, in new packaging. They fit well, are soft to the touch, and are very comfortable. I wear a size 9 1/2 wide shoe, and the socks fit me well. No complaints."
Janna White,5.0,the United States 🇺🇸 ,"December 12, 2022",A bit large to size,"I bought these for myself and I love the way they feel, how they wear, etc.. The only downside is they are a big large to size.  Not a huge deal for me."
Yeon Sook,5.0,the United States 🇺🇸 ,"December 11, 2022",Great mens socks!!,They fit great. They go right above the ankle and are a soft durable texture. Great quality item and soft too. Glad I purchased this fruit of the loom sock for a Christmas gift.
Taylor Slagle,5.0,the United States 🇺🇸 ,"December 12, 2022",Great fit and soft!,These fit my fiance perfect. They're soft and flexible. Great buy for so many!
Jacqueline West,5.0,the United States 🇺🇸 ,"November 23, 2022",Comfortable socks,I love these socks. They’re thick enough to be durable but they don’t add too much bulk in my shoes. They have lots of stretch too. It’s a great value considering the number of socks you get.
KnottyRedNymph,5.0,the United States 🇺🇸 ,"December 4, 2022",Good casual wear socks.,"What can I say? They’re socks. Wouldn’t wear them to work… but around the house wear, perfect."
Michael Bernhardt,5.0,the United States 🇺🇸 ,"December 12, 2022",Perfect,They fit perfectly
